   label com_x  com_y com_z label_volume ellipsoid_volume center_x center_y center_z  r1  r2  r3  fa
0    1.0 51.00  56.00 65.00        2,415              nan      nan      nan      nan nan nan nan nan
1    2.0 42.00  66.00 66.00            3              nan      nan      nan      nan nan nan nan nan
2    3.0 47.00 136.00 57.00          150              nan      nan      nan      nan nan nan nan nan
3    4.0 56.00  91.00 95.00           30              nan      nan      nan      nan nan nan nan nan
4    5.0 68.00  76.00 94.00           44              nan      nan      nan      nan nan nan nan nan
5    6.0 68.00 107.00 94.00            7              nan      nan      nan      nan nan nan nan nan
6    7.0 71.00 138.00 73.00           43              nan      nan      nan      nan nan nan nan nan
7    8.0 70.00 143.00 78.00           36              nan      nan      nan      nan nan nan nan nan
8    9.0 72.00 148.00 93.00           61              nan      nan      nan      nan nan nan nan nan
9   10.0 75.00 135.00 98.00           27              nan      nan      nan      nan nan nan nan nan
    label  com_x  com_y  com_z  label_volume  ellipsoid_volume  center_x  center_y  center_z  r1  r2  r3  fa
0     1.0   51.0   56.0   65.0        2415.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
1     2.0   42.0   66.0   66.0           3.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
2     3.0   47.0  136.0   57.0         150.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
3     4.0   56.0   91.0   95.0          30.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
4     5.0   68.0   76.0   94.0          44.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
5     6.0   68.0  107.0   94.0           7.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
6     7.0   71.0  138.0   73.0          43.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
7     8.0   70.0  143.0   78.0          36.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
8     9.0   72.0  148.0   93.0          61.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
9    10.0   75.0  135.0   98.0          27.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
10   11.0   79.0  100.0  106.0          20.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
11   12.0   93.0   80.0  104.0         173.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
12   13.0   92.0   57.0   85.0          28.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
13   14.0   94.0  148.0   92.0          48.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
14   15.0  102.0  142.0   81.0         477.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
15   16.0  102.0   80.0   85.0          59.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
16   17.0  108.0   92.0   85.0          18.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
17   18.0  129.0  122.0   45.0          59.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
18   19.0  133.0  118.0   68.0          10.0               NaN       NaN       NaN       NaN NaN NaN NaN NaN
